#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\lif.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\lif.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.xyz
# RANDOMSEED 2571494957
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 4.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.003000 ps
# TOTALTIME 4.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
# VANDERWAALSCUTOFF 0.000000
# ELECTROSTATICCUTOFF 0.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 2.3950 -8.29752e+01  1.640e+01 -9.937e+01 -9.937e+01  0.000e+00  0.000e+00 -2.199e-02 -9.935e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.750e+03  7.311e+02
 2.4000 -8.29696e+01  2.592e+01 -1.089e+02 -1.089e+02  0.000e+00  0.000e+00 -3.077e-02 -1.089e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.348e+03  8.890e+02
 2.4050 -8.29565e+01  4.078e+01 -1.237e+02 -1.237e+02  0.000e+00  0.000e+00 -2.336e-02 -1.237e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.841e+03  1.133e+03
 2.4100 -8.29329e+01  6.607e+01 -1.490e+02 -1.490e+02  0.000e+00  0.000e+00  4.523e-01 -1.495e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.108e+04  1.516e+03
 2.4150 -8.49278e+01  8.960e+01 -1.745e+02 -1.745e+02  0.000e+00  0.000e+00  2.844e+01 -2.030e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.503e+04  1.588e+02
 2.4200 -8.48375e+01  9.034e+01 -1.752e+02 -1.752e+02  0.000e+00  0.000e+00  2.685e+01 -2.020e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.515e+04  2.692e+02
 2.4250 -8.29593e+01  6.564e+01 -1.486e+02 -1.486e+02  0.000e+00  0.000e+00  4.319e-01 -1.490e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.101e+04  1.511e+03
 2.4300 -8.29831e+01  4.054e+01 -1.235e+02 -1.235e+02  0.000e+00  0.000e+00 -2.395e-02 -1.235e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.800e+03  1.129e+03
 2.4350 -8.29961e+01  2.576e+01 -1.088e+02 -1.088e+02  0.000e+00  0.000e+00 -3.067e-02 -1.087e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.322e+03  8.865e+02
 2.4400 -8.30017e+01  1.629e+01 -9.929e+01 -9.929e+01  0.000e+00  0.000e+00 -2.191e-02 -9.927e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.732e+03  7.295e+02
 2.4450 -8.30044e+01  9.900e+00 -9.290e+01 -9.290e+01  0.000e+00  0.000e+00 -1.597e-02 -9.289e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.661e+03  6.235e+02
 2.4500 -8.30058e+01  5.538e+00 -8.854e+01 -8.854e+01  0.000e+00  0.000e+00 -1.245e-02 -8.853e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.289e+02  5.511e+02
 2.4550 -8.30066e+01  2.631e+00 -8.564e+01 -8.564e+01  0.000e+00  0.000e+00 -1.041e-02 -8.563e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.413e+02  5.028e+02
 2.4600 -8.30070e+01  8.633e-01 -8.387e+01 -8.387e+01  0.000e+00  0.000e+00 -9.284e-03 -8.386e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.448e+02  4.735e+02
 2.4650 -8.30072e+01  6.607e-02 -8.307e+01 -8.307e+01  0.000e+00  0.000e+00 -8.807e-03 -8.306e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.108e+01  4.602e+02
 2.4700 -8.30071e+01  1.677e-01 -8.317e+01 -8.317e+01  0.000e+00  0.000e+00 -8.866e-03 -8.317e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.813e+01  4.619e+02
 2.4750 -8.30069e+01  1.177e+00 -8.418e+01 -8.418e+01  0.000e+00  0.000e+00 -9.476e-03 -8.417e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.974e+02  4.787e+02
 2.4800 -8.30064e+01  3.185e+00 -8.619e+01 -8.619e+01  0.000e+00  0.000e+00 -1.078e-02 -8.618e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.343e+02  5.120e+02
 2.4850 -8.30055e+01  6.390e+00 -8.940e+01 -8.940e+01  0.000e+00  0.000e+00 -1.310e-02 -8.938e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.072e+03  5.652e+02
 2.4900 -8.30039e+01  1.115e+01 -9.416e+01 -9.416e+01  0.000e+00  0.000e+00 -1.707e-02 -9.414e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.871e+03  6.443e+02
 2.4950 -8.30007e+01  1.812e+01 -1.011e+02 -1.011e+02  0.000e+00  0.000e+00 -2.371e-02 -1.011e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.040e+03  7.599e+02
 2.5000 -8.29941e+01  2.855e+01 -1.115e+02 -1.115e+02  0.000e+00  0.000e+00 -3.245e-02 -1.115e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.789e+03  9.326e+02
 2.5050 -8.29781e+01  4.508e+01 -1.281e+02 -1.281e+02  0.000e+00  0.000e+00 -6.095e-03 -1.281e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.562e+03  1.203e+03
 2.5100 -8.29686e+01  7.368e+01 -1.566e+02 -1.566e+02  0.000e+00  0.000e+00  1.028e+00 -1.577e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.236e+04  1.604e+03
 2.5150 -8.67154e+01  5.670e+01 -1.434e+02 -1.434e+02  0.000e+00  0.000e+00  7.651e+01 -2.199e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.510e+03 -3.342e+03
 2.5200 -8.36151e+01  9.312e+01 -1.767e+02 -1.767e+02  0.000e+00  0.000e+00  9.940e+00 -1.867e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.562e+04  1.362e+03
 2.5250 -8.30513e+01  5.885e+01 -1.419e+02 -1.419e+02  0.000e+00  0.000e+00  1.845e-01 -1.421e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.872e+03  1.416e+03
 2.5300 -8.30754e+01  3.665e+01 -1.197e+02 -1.197e+02  0.000e+00  0.000e+00 -3.098e-02 -1.197e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.148e+03  1.066e+03
 2.5350 -8.30861e+01  2.332e+01 -1.064e+02 -1.064e+02  0.000e+00  0.000e+00 -2.873e-02 -1.064e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.911e+03  8.465e+02
 2.5400 -8.30908e+01  1.464e+01 -9.773e+01 -9.773e+01  0.000e+00  0.000e+00 -2.040e-02 -9.771e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.456e+03  7.027e+02
 2.5450 -8.30931e+01  8.769e+00 -9.186e+01 -9.186e+01  0.000e+00  0.000e+00 -1.508e-02 -9.185e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.471e+03  6.052e+02
 2.5500 -8.30944e+01  4.765e+00 -8.786e+01 -8.786e+01  0.000e+00  0.000e+00 -1.195e-02 -8.785e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.993e+02  5.387e+02
 2.5550 -8.30951e+01  2.134e+00 -8.523e+01 -8.523e+01  0.000e+00  0.000e+00 -1.014e-02 -8.522e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.579e+02  4.951e+02
 2.5600 -8.30954e+01  5.970e-01 -8.369e+01 -8.369e+01  0.000e+00  0.000e+00 -9.176e-03 -8.368e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.001e+02  4.695e+02
 2.5650 -8.30956e+01  1.035e-02 -8.311e+01 -8.311e+01  0.000e+00  0.000e+00 -8.826e-03 -8.310e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.735e+00  4.598e+02
 2.5700 -8.30955e+01  3.215e-01 -8.342e+01 -8.342e+01  0.000e+00  0.000e+00 -9.010e-03 -8.341e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.393e+01  4.650e+02
 2.5750 -8.30952e+01  1.558e+00 -8.465e+01 -8.465e+01  0.000e+00  0.000e+00 -9.770e-03 -8.464e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.613e+02  4.855e+02
 2.5800 -8.30947e+01  3.833e+00 -8.693e+01 -8.693e+01  0.000e+00  0.000e+00 -1.128e-02 -8.692e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.430e+02  5.233e+02
 2.5850 -8.30936e+01  7.379e+00 -9.047e+01 -9.047e+01  0.000e+00  0.000e+00 -1.394e-02 -9.046e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.238e+03  5.821e+02
 2.5900 -8.30917e+01  1.261e+01 -9.570e+01 -9.570e+01  0.000e+00  0.000e+00 -1.848e-02 -9.568e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.115e+03  6.690e+02
 2.5950 -8.30879e+01  2.029e+01 -1.034e+02 -1.034e+02  0.000e+00  0.000e+00 -2.592e-02 -1.034e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.404e+03  7.964e+02
 2.6000 -8.30797e+01  3.191e+01 -1.150e+02 -1.150e+02  0.000e+00  0.000e+00 -3.341e-02 -1.150e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.353e+03  9.884e+02
 2.6050 -8.30599e+01  5.072e+01 -1.338e+02 -1.338e+02  0.000e+00  0.000e+00  3.974e-02 -1.338e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.507e+03  1.293e+03
 2.6100 -8.31284e+01  8.326e+01 -1.664e+02 -1.664e+02  0.000e+00  0.000e+00  2.738e+00 -1.691e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.397e+04  1.652e+03
 2.6150 -7.81606e+01  8.074e-01 -7.897e+01 -7.897e+01  0.000e+00  0.000e+00  1.539e+02 -2.329e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.354e+02 -9.067e+03
 2.6200 -8.32670e+01  8.524e+01 -1.685e+02 -1.685e+02  0.000e+00  0.000e+00  3.409e+00 -1.719e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.430e+04  1.642e+03
 2.6250 -8.31605e+01  5.197e+01 -1.351e+02 -1.351e+02  0.000e+00  0.000e+00  5.607e-02 -1.352e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.718e+03  1.313e+03
 2.6300 -8.31812e+01  3.263e+01 -1.158e+02 -1.158e+02  0.000e+00  0.000e+00 -3.336e-02 -1.158e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.473e+03  1.001e+03
 2.6350 -8.31898e+01  2.074e+01 -1.039e+02 -1.039e+02  0.000e+00  0.000e+00 -2.644e-02 -1.039e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.478e+03  8.043e+02
 2.6400 -8.31937e+01  1.290e+01 -9.609e+01 -9.609e+01  0.000e+00  0.000e+00 -1.884e-02 -9.607e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.164e+03  6.743e+02
 2.6450 -8.31957e+01  7.566e+00 -9.076e+01 -9.076e+01  0.000e+00  0.000e+00 -1.417e-02 -9.075e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.269e+03  5.858e+02
 2.6500 -8.31967e+01  3.951e+00 -8.715e+01 -8.715e+01  0.000e+00  0.000e+00 -1.144e-02 -8.714e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.628e+02  5.258e+02
 2.6550 -8.31973e+01  1.625e+00 -8.482e+01 -8.482e+01  0.000e+00  0.000e+00 -9.877e-03 -8.481e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.726e+02  4.872e+02
 2.6600 -8.31976e+01  3.495e-01 -8.355e+01 -8.355e+01  0.000e+00  0.000e+00 -9.088e-03 -8.354e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.863e+01  4.660e+02
 2.6650 -8.31977e+01  6.294e-03 -8.320e+01 -8.320e+01  0.000e+00  0.000e+00 -8.884e-03 -8.320e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.056e+00  4.603e+02
 2.6700 -8.31976e+01  5.649e-01 -8.376e+01 -8.376e+01  0.000e+00  0.000e+00 -9.218e-03 -8.375e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.476e+01  4.696e+02
 2.6750 -8.31972e+01  2.075e+00 -8.527e+01 -8.527e+01  0.000e+00  0.000e+00 -1.017e-02 -8.526e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.481e+02  4.947e+02
 2.6800 -8.31965e+01  4.680e+00 -8.788e+01 -8.788e+01  0.000e+00  0.000e+00 -1.196e-02 -8.786e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.850e+02  5.379e+02
 2.6850 -8.31953e+01  8.653e+00 -9.185e+01 -9.185e+01  0.000e+00  0.000e+00 -1.507e-02 -9.183e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.451e+03  6.038e+02
 2.6900 -8.31930e+01  1.449e+01 -9.768e+01 -9.768e+01  0.000e+00  0.000e+00 -2.035e-02 -9.766e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.431e+03  7.007e+02
 2.6950 -8.31883e+01  2.311e+01 -1.063e+02 -1.063e+02  0.000e+00  0.000e+00 -2.864e-02 -1.063e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.876e+03  8.436e+02
 2.7000 -8.31777e+01  3.635e+01 -1.195e+02 -1.195e+02  0.000e+00  0.000e+00 -3.120e-02 -1.195e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.097e+03  1.062e+03
 2.7050 -8.31538e+01  5.837e+01 -1.415e+02 -1.415e+02  0.000e+00  0.000e+00  1.748e-01 -1.417e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.791e+03  1.410e+03
 2.7100 -8.36723e+01  9.276e+01 -1.764e+02 -1.764e+02  0.000e+00  0.000e+00  9.353e+00 -1.858e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.556e+04  1.393e+03
 2.7150 -8.67166e+01  5.319e+01 -1.399e+02 -1.399e+02  0.000e+00  0.000e+00  8.105e+01 -2.210e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.923e+03 -3.679e+03
 2.7200 -8.30368e+01  7.414e+01 -1.572e+02 -1.572e+02  0.000e+00  0.000e+00  1.085e+00 -1.583e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.244e+04  1.608e+03
 2.7250 -8.30444e+01  4.533e+01 -1.284e+02 -1.284e+02  0.000e+00  0.000e+00 -4.359e-03 -1.284e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.604e+03  1.207e+03
 2.7300 -8.30605e+01  2.869e+01 -1.117e+02 -1.117e+02  0.000e+00  0.000e+00 -3.255e-02 -1.117e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.812e+03  9.352e+02
 2.7350 -8.30673e+01  1.820e+01 -1.013e+02 -1.013e+02  0.000e+00  0.000e+00 -2.385e-02 -1.012e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.053e+03  7.616e+02
 2.7400 -8.30705e+01  1.120e+01 -9.427e+01 -9.427e+01  0.000e+00  0.000e+00 -1.717e-02 -9.425e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.878e+03  6.454e+02
 2.7450 -8.30721e+01  6.415e+00 -8.949e+01 -8.949e+01  0.000e+00  0.000e+00 -1.317e-02 -8.947e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.076e+03  5.660e+02
 2.7500 -8.30730e+01  3.198e+00 -8.627e+01 -8.627e+01  0.000e+00  0.000e+00 -1.083e-02 -8.626e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.364e+02  5.126e+02
 2.7550 -8.30735e+01  1.182e+00 -8.426e+01 -8.426e+01  0.000e+00  0.000e+00 -9.521e-03 -8.425e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.983e+02  4.791e+02
 2.7600 -8.30738e+01  1.686e-01 -8.324e+01 -8.324e+01  0.000e+00  0.000e+00 -8.906e-03 -8.323e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.829e+01  4.623e+02
 2.7650 -8.30738e+01  6.601e-02 -8.314e+01 -8.314e+01  0.000e+00  0.000e+00 -8.846e-03 -8.313e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.107e+01  4.606e+02
 2.7700 -8.30736e+01  8.651e-01 -8.394e+01 -8.394e+01  0.000e+00  0.000e+00 -9.326e-03 -8.393e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.451e+02  4.739e+02
 2.7750 -8.30732e+01  2.638e+00 -8.571e+01 -8.571e+01  0.000e+00  0.000e+00 -1.046e-02 -8.570e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.424e+02  5.033e+02
 2.7800 -8.30724e+01  5.554e+00 -8.863e+01 -8.863e+01  0.000e+00  0.000e+00 -1.251e-02 -8.861e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.316e+02  5.517e+02
 2.7850 -8.30710e+01  9.932e+00 -9.300e+01 -9.300e+01  0.000e+00  0.000e+00 -1.605e-02 -9.299e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.666e+03  6.244e+02
 2.7900 -8.30682e+01  1.634e+01 -9.941e+01 -9.941e+01  0.000e+00  0.000e+00 -2.203e-02 -9.939e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.741e+03  7.308e+02
 2.7950 -8.30626e+01  2.587e+01 -1.089e+02 -1.089e+02  0.000e+00  0.000e+00 -3.080e-02 -1.089e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.339e+03  8.885e+02
 2.8000 -8.30495e+01  4.072e+01 -1.238e+02 -1.238e+02  0.000e+00  0.000e+00 -2.327e-02 -1.237e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.830e+03  1.133e+03
 2.8050 -8.30260e+01  6.600e+01 -1.490e+02 -1.490e+02  0.000e+00  0.000e+00  4.534e-01 -1.495e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.107e+04  1.515e+03
 2.8100 -8.50197e+01  8.950e+01 -1.745e+02 -1.745e+02  0.000e+00  0.000e+00  2.846e+01 -2.030e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.501e+04  1.570e+02
 2.8150 -8.49295e+01  9.024e+01 -1.752e+02 -1.752e+02  0.000e+00  0.000e+00  2.687e+01 -2.020e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.514e+04  2.673e+02
 2.8200 -8.30522e+01  6.557e+01 -1.486e+02 -1.486e+02  0.000e+00  0.000e+00  4.330e-01 -1.491e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.100e+04  1.510e+03
 2.8250 -8.30759e+01  4.047e+01 -1.235e+02 -1.235e+02  0.000e+00  0.000e+00 -2.388e-02 -1.235e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.789e+03  1.129e+03
 2.8300 -8.30889e+01  2.571e+01 -1.088e+02 -1.088e+02  0.000e+00  0.000e+00 -3.070e-02 -1.088e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.312e+03  8.861e+02
 2.8350 -8.30945e+01  1.623e+01 -9.933e+01 -9.933e+01  0.000e+00  0.000e+00 -2.195e-02 -9.931e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.723e+03  7.291e+02
 2.8400 -8.30972e+01  9.855e+00 -9.295e+01 -9.295e+01  0.000e+00  0.000e+00 -1.601e-02 -9.294e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.653e+03  6.232e+02
 2.8450 -8.30986e+01  5.499e+00 -8.860e+01 -8.860e+01  0.000e+00  0.000e+00 -1.249e-02 -8.859e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.225e+02  5.509e+02
 2.8500 -8.30994e+01  2.601e+00 -8.570e+01 -8.570e+01  0.000e+00  0.000e+00 -1.045e-02 -8.569e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.363e+02  5.028e+02
 2.8550 -8.30998e+01  8.443e-01 -8.394e+01 -8.394e+01  0.000e+00  0.000e+00 -9.329e-03 -8.393e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.416e+02  4.737e+02
 2.8600 -8.31000e+01  6.027e-02 -8.316e+01 -8.316e+01  0.000e+00  0.000e+00 -8.858e-03 -8.315e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.011e+01  4.607e+02
 2.8650 -8.31000e+01  1.786e-01 -8.328e+01 -8.328e+01  0.000e+00  0.000e+00 -8.928e-03 -8.327e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+01  4.626e+02
 2.8700 -8.30997e+01  1.210e+00 -8.431e+01 -8.431e+01  0.000e+00  0.000e+00 -9.554e-03 -8.430e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.029e+02  4.797e+02
 2.8750 -8.30992e+01  3.247e+00 -8.635e+01 -8.635e+01  0.000e+00  0.000e+00 -1.088e-02 -8.634e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.447e+02  5.136e+02
 2.8800 -8.30983e+01  6.493e+00 -8.959e+01 -8.959e+01  0.000e+00  0.000e+00 -1.325e-02 -8.958e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.089e+03  5.674e+02
 2.8850 -8.30966e+01  1.131e+01 -9.441e+01 -9.441e+01  0.000e+00  0.000e+00 -1.730e-02 -9.439e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.898e+03  6.475e+02
 2.8900 -8.30934e+01  1.838e+01 -1.015e+02 -1.015e+02  0.000e+00  0.000e+00 -2.405e-02 -1.014e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.083e+03  7.647e+02
 2.8950 -8.30865e+01  2.896e+01 -1.121e+02 -1.121e+02  0.000e+00  0.000e+00 -3.269e-02 -1.120e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.858e+03  9.399e+02
 2.9000 -8.30701e+01  4.579e+01 -1.289e+02 -1.289e+02  0.000e+00  0.000e+00 -1.494e-03 -1.289e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.681e+03  1.215e+03
 2.9050 -8.30659e+01  7.496e+01 -1.580e+02 -1.580e+02  0.000e+00  0.000e+00  1.183e+00 -1.592e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.257e+04  1.615e+03
 2.9100 -8.65301e+01  4.731e+01 -1.338e+02 -1.338e+02  0.000e+00  0.000e+00  8.877e+01 -2.226e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.935e+03 -4.252e+03
 2.9150 -8.36399e+01  9.224e+01 -1.759e+02 -1.759e+02  0.000e+00  0.000e+00  8.465e+00 -1.843e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.547e+04  1.440e+03
 2.9200 -8.31881e+01  5.770e+01 -1.409e+02 -1.409e+02  0.000e+00  0.000e+00  1.590e-01 -1.410e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.678e+03  1.400e+03
 2.9250 -8.32119e+01  3.595e+01 -1.192e+02 -1.192e+02  0.000e+00  0.000e+00 -3.157e-02 -1.191e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.031e+03  1.056e+03
 2.9300 -8.32222e+01  2.285e+01 -1.061e+02 -1.061e+02  0.000e+00  0.000e+00 -2.844e-02 -1.060e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.833e+03  8.395e+02
 2.9350 -8.32268e+01  1.431e+01 -9.754e+01 -9.754e+01  0.000e+00  0.000e+00 -2.021e-02 -9.752e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.401e+03  6.980e+02
 2.9400 -8.32291e+01  8.529e+00 -9.176e+01 -9.176e+01  0.000e+00  0.000e+00 -1.499e-02 -9.174e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.431e+03  6.020e+02
 2.9450 -8.32303e+01  4.594e+00 -8.782e+01 -8.782e+01  0.000e+00  0.000e+00 -1.192e-02 -8.781e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.706e+02  5.366e+02
 2.9500 -8.32310e+01  2.020e+00 -8.525e+01 -8.525e+01  0.000e+00  0.000e+00 -1.015e-02 -8.524e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.388e+02  4.939e+02
 2.9550 -8.32313e+01  5.364e-01 -8.377e+01 -8.377e+01  0.000e+00  0.000e+00 -9.221e-03 -8.376e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.997e+01  4.693e+02
 2.9600 -8.32314e+01  3.579e-03 -8.324e+01 -8.324e+01  0.000e+00  0.000e+00 -8.902e-03 -8.323e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.003e-01  4.605e+02
 2.9650 -8.32314e+01  3.739e-01 -8.361e+01 -8.361e+01  0.000e+00  0.000e+00 -9.123e-03 -8.360e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.271e+01  4.666e+02
 2.9700 -8.32311e+01  1.680e+00 -8.491e+01 -8.491e+01  0.000e+00  0.000e+00 -9.934e-03 -8.490e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.818e+02  4.883e+02
 2.9750 -8.32305e+01  4.044e+00 -8.727e+01 -8.727e+01  0.000e+00  0.000e+00 -1.153e-02 -8.726e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.783e+02  5.275e+02
 2.9800 -8.32294e+01  7.708e+00 -9.094e+01 -9.094e+01  0.000e+00  0.000e+00 -1.432e-02 -9.092e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.293e+03  5.883e+02
 2.9850 -8.32273e+01  1.311e+01 -9.634e+01 -9.634e+01  0.000e+00  0.000e+00 -1.907e-02 -9.632e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.199e+03  6.780e+02
 2.9900 -8.32233e+01  2.106e+01 -1.043e+02 -1.043e+02  0.000e+00  0.000e+00 -2.678e-02 -1.043e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.533e+03  8.098e+02
 2.9950 -8.32144e+01  3.314e+01 -1.164e+02 -1.164e+02  0.000e+00  0.000e+00 -3.325e-02 -1.163e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.559e+03  1.009e+03
