#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.4930  3.60030e+01  2.125e+01  1.475e+01 -5.465e-01  1.530e+01  0.000e+00 -5.679e-01  2.143e-02  6.200e+00  4.591e+00  4.209e+00  2.968e-01  2.971e+02 -1.883e+02
 0.4940  3.60050e+01  2.344e+01  1.256e+01 -5.493e-01  1.311e+01  0.000e+00 -5.645e-01  1.518e-02  4.715e+00  4.145e+00  3.993e+00  2.603e-01  3.277e+02 -1.422e+02
 0.4950  3.60074e+01  2.454e+01  1.147e+01 -5.531e-01  1.202e+01  0.000e+00 -5.597e-01  6.569e-03  3.921e+00  4.002e+00  3.859e+00  2.412e-01  3.430e+02 -7.895e+01
 0.4960  3.59893e+01  2.363e+01  1.236e+01 -5.777e-01  1.294e+01  0.000e+00 -5.547e-01 -2.297e-02  4.799e+00  4.084e+00  3.818e+00  2.402e-01  3.302e+02 -1.214e+01
 0.4970  3.59720e+01  2.164e+01  1.433e+01 -5.997e-01  1.493e+01  0.000e+00 -5.507e-01 -4.902e-02  6.517e+00  4.299e+00  3.861e+00  2.551e-01  3.025e+02  4.441e+01
 0.4980  3.59748e+01  2.046e+01  1.552e+01 -5.974e-01  1.612e+01  0.000e+00 -5.483e-01 -4.907e-02  7.317e+00  4.558e+00  3.959e+00  2.820e-01  2.859e+02  8.112e+01
 0.4990  3.59754e+01  2.085e+01  1.513e+01 -5.923e-01  1.572e+01  0.000e+00 -5.477e-01 -4.466e-02  6.515e+00  4.806e+00  4.082e+00  3.170e-01  2.914e+02  9.556e+01
 0.5000  3.59747e+01  2.170e+01  1.427e+01 -5.854e-01  1.486e+01  0.000e+00 -5.485e-01 -3.694e-02  5.259e+00  5.037e+00  4.205e+00  3.568e-01  3.034e+02  9.293e+01
 0.5010  3.59739e+01  2.135e+01  1.462e+01 -5.777e-01  1.520e+01  0.000e+00 -5.498e-01 -2.795e-02  5.178e+00  5.300e+00  4.323e+00  3.996e-01  2.985e+02  8.411e+01
 0.5020  3.59728e+01  1.947e+01  1.651e+01 -5.708e-01  1.708e+01  0.000e+00 -5.507e-01 -2.015e-02  6.519e+00  5.668e+00  4.446e+00  4.441e-01  2.721e+02  8.169e+01
 0.5030  3.59921e+01  1.732e+01  1.867e+01 -5.443e-01  1.921e+01  0.000e+00 -5.503e-01  6.061e-03  7.942e+00  6.200e+00  4.585e+00  4.881e-01  2.421e+02  9.555e+01
 0.5040  3.59880e+01  1.621e+01  1.978e+01 -5.420e-01  2.032e+01  0.000e+00 -5.484e-01  6.392e-03  8.158e+00  6.896e+00  4.736e+00  5.282e-01  2.266e+02  1.293e+02
 0.5050  3.59832e+01  1.602e+01  1.996e+01 -5.428e-01  2.050e+01  0.000e+00 -5.452e-01  2.409e-03  7.394e+00  7.674e+00  4.876e+00  5.592e-01  2.240e+02  1.789e+02
 0.5060  3.59803e+01  1.563e+01  2.035e+01 -5.458e-01  2.090e+01  0.000e+00 -5.416e-01 -4.175e-03  6.963e+00  8.381e+00  4.976e+00  5.765e-01  2.185e+02  2.335e+02
 0.5070  3.59801e+01  1.458e+01  2.140e+01 -5.496e-01  2.195e+01  0.000e+00 -5.387e-01 -1.087e-02  7.534e+00  8.828e+00  5.012e+00  5.769e-01  2.038e+02  2.793e+02
 0.5080  3.59808e+01  1.389e+01  2.209e+01 -5.529e-01  2.264e+01  0.000e+00 -5.376e-01 -1.534e-02  8.279e+00  8.829e+00  4.976e+00  5.599e-01  1.942e+02  3.036e+02
 0.5090  3.59796e+01  1.497e+01  2.101e+01 -5.548e-01  2.157e+01  0.000e+00 -5.386e-01 -1.618e-02  7.919e+00  8.257e+00  4.866e+00  5.262e-01  2.092e+02  2.992e+02
 0.5100  3.59972e+01  1.789e+01  1.811e+01 -5.337e-01  1.864e+01  0.000e+00 -5.419e-01  8.124e-03  6.374e+00  7.113e+00  4.679e+00  4.779e-01  2.500e+02  2.664e+02
 0.5110  3.59928e+01  2.114e+01  1.485e+01 -5.326e-01  1.539e+01  0.000e+00 -5.467e-01  1.414e-02  4.990e+00  5.567e+00  4.412e+00  4.177e-01  2.955e+02  2.135e+02
 0.5120  3.59893e+01  2.313e+01  1.286e+01 -5.318e-01  1.339e+01  0.000e+00 -5.523e-01  2.048e-02  5.036e+00  3.939e+00  4.069e+00  3.498e-01  3.233e+02  1.537e+02
 0.5130  3.60087e+01  2.372e+01  1.229e+01 -5.113e-01  1.280e+01  0.000e+00 -5.574e-01  4.614e-02  6.245e+00  2.607e+00  3.671e+00  2.807e-01  3.315e+02  1.013e+02
 0.5140  3.60078e+01  2.403e+01  1.197e+01 -5.145e-01  1.249e+01  0.000e+00 -5.612e-01  4.672e-02  7.129e+00  1.874e+00  3.267e+00  2.186e-01  3.359e+02  6.671e+01
 0.5150  3.60065e+01  2.483e+01  1.118e+01 -5.208e-01  1.170e+01  0.000e+00 -5.633e-01  4.254e-02  6.722e+00  1.881e+00  2.926e+00  1.720e-01  3.470e+02  5.353e+01
 0.5160  3.60051e+01  2.542e+01  1.059e+01 -5.296e-01  1.112e+01  0.000e+00 -5.642e-01  3.464e-02  5.674e+00  2.582e+00  2.715e+00  1.466e-01  3.553e+02  5.748e+01
 0.5170  3.60039e+01  2.452e+01  1.148e+01 -5.393e-01  1.202e+01  0.000e+00 -5.648e-01  2.543e-02  5.413e+00  3.780e+00  2.682e+00  1.438e-01  3.428e+02  6.800e+01
 0.5180  3.60240e+01  2.197e+01  1.406e+01 -5.268e-01  1.458e+01  0.000e+00 -5.660e-01  3.923e-02  6.369e+00  5.204e+00  2.849e+00  1.625e-01  3.070e+02  7.198e+01
 0.5190  3.60216e+01  1.914e+01  1.688e+01 -5.331e-01  1.741e+01  0.000e+00 -5.688e-01  3.569e-02  7.428e+00  6.574e+00  3.213e+00  2.001e-01  2.675e+02  5.837e+01
 0.5200  3.59960e+01  1.763e+01  1.837e+01 -5.573e-01  1.892e+01  0.000e+00 -5.734e-01  1.616e-02  7.270e+00  7.648e+00  3.750e+00  2.541e-01  2.464e+02  2.206e+01
 0.5210  3.59905e+01  1.754e+01  1.845e+01 -5.574e-01  1.901e+01  0.000e+00 -5.797e-01  2.236e-02  6.012e+00  8.255e+00  4.422e+00  3.219e-01  2.451e+02 -3.409e+01
 0.5220  3.59867e+01  1.750e+01  1.848e+01 -5.558e-01  1.904e+01  0.000e+00 -5.868e-01  3.106e-02  5.155e+00  8.317e+00  5.167e+00  4.001e-01  2.447e+02 -9.992e+01
 0.5230  3.59875e+01  1.642e+01  1.957e+01 -5.539e-01  2.013e+01  0.000e+00 -5.935e-01  3.957e-02  5.873e+00  7.862e+00  5.908e+00  4.837e-01  2.295e+02 -1.610e+02
 0.5240  3.59943e+01  1.479e+01  2.121e+01 -5.534e-01  2.176e+01  0.000e+00 -5.986e-01  4.521e-02  7.631e+00  7.008e+00  6.554e+00  5.656e-01  2.067e+02 -2.032e+02
 0.5250  3.60066e+01  1.418e+01  2.183e+01 -5.550e-01  2.238e+01  0.000e+00 -6.011e-01  4.608e-02  8.774e+00  5.949e+00  7.022e+00  6.364e-01  1.982e+02 -2.170e+02
 0.5260  3.60225e+01  1.533e+01  2.069e+01 -5.591e-01  2.125e+01  0.000e+00 -6.009e-01  4.184e-02  8.404e+00  4.903e+00  7.253e+00  6.871e-01  2.144e+02 -2.008e+02
 0.5270  3.60397e+01  1.726e+01  1.878e+01 -5.648e-01  1.935e+01  0.000e+00 -5.987e-01  3.389e-02  7.343e+00  4.069e+00  7.223e+00  7.105e-01  2.413e+02 -1.609e+02
 0.5280  3.60555e+01  1.833e+01  1.772e+01 -5.705e-01  1.829e+01  0.000e+00 -5.954e-01  2.493e-02  7.066e+00  3.584e+00  6.941e+00  7.036e-01  2.562e+02 -1.101e+02
 0.5290  3.60664e+01  1.816e+01  1.791e+01 -5.746e-01  1.848e+01  0.000e+00 -5.925e-01  1.793e-02  7.869e+00  3.504e+00  6.440e+00  6.672e-01  2.539e+02 -6.301e+01
 0.5300  3.60696e+01  1.798e+01  1.809e+01 -5.757e-01  1.866e+01  0.000e+00 -5.909e-01  1.513e-02  8.469e+00  3.818e+00  5.769e+00  6.063e-01  2.514e+02 -3.163e+01
 0.5310  3.60650e+01  1.911e+01  1.695e+01 -5.735e-01  1.753e+01  0.000e+00 -5.909e-01  1.734e-02  7.543e+00  4.452e+00  5.002e+00  5.293e-01  2.671e+02 -2.144e+01
 0.5320  3.60347e+01  2.127e+01  1.476e+01 -5.898e-01  1.535e+01  0.000e+00 -5.923e-01  2.486e-03  5.386e+00  5.285e+00  4.231e+00  4.473e-01  2.974e+02 -2.968e+01
 0.5330  3.60271e+01  2.283e+01  1.320e+01 -5.830e-01  1.378e+01  0.000e+00 -5.943e-01  1.130e-02  3.693e+00  6.151e+00  3.564e+00  3.732e-01  3.191e+02 -4.639e+01
 0.5340  3.60244e+01  2.261e+01  1.341e+01 -5.767e-01  1.399e+01  0.000e+00 -5.960e-01  1.925e-02  3.702e+00  6.860e+00  3.107e+00  3.191e-01  3.161e+02 -5.782e+01
 0.5350  3.60469e+01  2.127e+01  1.478e+01 -5.511e-01  1.533e+01  0.000e+00 -5.961e-01  4.504e-02  4.860e+00  7.246e+00  2.930e+00  2.923e-01  2.973e+02 -5.117e+01
 0.5360  3.60473e+01  2.043e+01  1.562e+01 -5.492e-01  1.617e+01  0.000e+00 -5.943e-01  4.508e-02  5.591e+00  7.247e+00  3.037e+00  2.917e-01  2.856e+02 -1.902e+01
 0.5370  3.60629e+01  2.076e+01  1.531e+01 -5.291e-01  1.584e+01  0.000e+00 -5.905e-01  6.147e-02  5.215e+00  6.941e+00  3.371e+00  3.095e-01  2.901e+02  3.789e+01
 0.5380  3.60307e+01  2.115e+01  1.488e+01 -5.533e-01  1.543e+01  0.000e+00 -5.857e-01  3.241e-02  4.735e+00  6.509e+00  3.848e+00  3.369e-01  2.957e+02  1.106e+02
 0.5390  3.60178e+01  2.015e+01  1.587e+01 -5.571e-01  1.643e+01  0.000e+00 -5.810e-01  2.394e-02  5.533e+00  6.136e+00  4.392e+00  3.678e-01  2.816e+02  1.843e+02
 0.5400  3.60060e+01  1.772e+01  1.828e+01 -5.602e-01  1.884e+01  0.000e+00 -5.777e-01  1.752e-02  7.566e+00  5.943e+00  4.937e+00  3.983e-01  2.477e+02  2.433e+02
 0.5410  3.59962e+01  1.550e+01  2.050e+01 -5.614e-01  2.106e+01  0.000e+00 -5.765e-01  1.517e-02  9.254e+00  5.960e+00  5.422e+00  4.251e-01  2.166e+02  2.753e+02
 0.5420  3.60097e+01  1.493e+01  2.108e+01 -5.389e-01  2.162e+01  0.000e+00 -5.778e-01  3.893e-02  9.255e+00  6.131e+00  5.787e+00  4.445e-01  2.087e+02  2.757e+02
 0.5430  3.60060e+01  1.576e+01  2.024e+01 -5.354e-01  2.078e+01  0.000e+00 -5.812e-01  4.579e-02  8.010e+00  6.341e+00  5.972e+00  4.537e-01  2.204e+02  2.485e+02
 0.5440  3.60084e+01  1.649e+01  1.952e+01 -5.312e-01  2.005e+01  0.000e+00 -5.858e-01  5.460e-02  7.218e+00  6.444e+00  5.936e+00  4.512e-01  2.305e+02  2.055e+02
 0.5450  3.60178e+01  1.633e+01  1.969e+01 -5.281e-01  2.022e+01  0.000e+00 -5.905e-01  6.244e-02  7.810e+00  6.299e+00  5.670e+00  4.378e-01  2.283e+02  1.621e+02
 0.5460  3.60525e+01  1.629e+01  1.976e+01 -5.063e-01  2.027e+01  0.000e+00 -5.941e-01  8.784e-02  8.824e+00  5.806e+00  5.222e+00  4.166e-01  2.277e+02  1.323e+02
 0.5470  3.60432e+01  1.797e+01  1.807e+01 -5.306e-01  1.860e+01  0.000e+00 -5.959e-01  6.529e-02  8.550e+00  4.972e+00  4.689e+00  3.931e-01  2.512e+02  1.245e+02
 0.5480  3.60285e+01  2.144e+01  1.459e+01 -5.587e-01  1.515e+01  0.000e+00 -5.959e-01  3.728e-02  6.649e+00  3.939e+00  4.186e+00  3.726e-01  2.997e+02  1.385e+02
 0.5490  3.60306e+01  2.479e+01  1.124e+01 -5.681e-01  1.181e+01  0.000e+00 -5.949e-01  2.680e-02  4.727e+00  2.945e+00  3.782e+00  3.588e-01  3.465e+02  1.657e+02
 0.5500  3.60308e+01  2.595e+01  1.008e+01 -5.786e-01  1.066e+01  0.000e+00 -5.941e-01  1.549e-02  4.584e+00  2.225e+00  3.495e+00  3.530e-01  3.628e+02  1.919e+02
 0.5510  3.60308e+01  2.486e+01  1.117e+01 -5.882e-01  1.176e+01  0.000e+00 -5.946e-01  6.462e-03  6.154e+00  1.934e+00  3.315e+00  3.548e-01  3.475e+02  2.022e+02
 0.5520  3.60091e+01  2.330e+01  1.271e+01 -6.166e-01  1.332e+01  0.000e+00 -5.974e-01 -1.918e-02  7.594e+00  2.127e+00  3.237e+00  3.637e-01  3.257e+02  1.856e+02
 0.5530  3.60083e+01  2.277e+01  1.324e+01 -6.208e-01  1.386e+01  0.000e+00 -6.026e-01 -1.819e-02  7.450e+00  2.768e+00  3.265e+00  3.798e-01  3.182e+02  1.392e+02
 0.5540  3.60297e+01  2.274e+01  1.329e+01 -6.013e-01  1.389e+01  0.000e+00 -6.099e-01  8.571e-03  6.330e+00  3.754e+00  3.405e+00  4.029e-01  3.178e+02  6.911e+01
 0.5550  3.60543e+01  2.152e+01  1.453e+01 -5.798e-01  1.511e+01  0.000e+00 -6.181e-01  3.831e-02  6.101e+00  4.926e+00  3.654e+00  4.315e-01  3.008e+02 -1.122e+01
 0.5560  3.61028e+01  1.854e+01  1.756e+01 -5.371e-01  1.809e+01  0.000e+00 -6.259e-01  8.886e-02  7.579e+00  6.075e+00  3.979e+00  4.612e-01  2.592e+02 -8.501e+01
 0.5570  3.61289e+01  1.540e+01  2.073e+01 -5.174e-01  2.125e+01  0.000e+00 -6.321e-01  1.147e-01  9.476e+00  6.968e+00  4.322e+00  4.847e-01  2.152e+02 -1.373e+02
 0.5580  3.61071e+01  1.429e+01  2.182e+01 -5.425e-01  2.236e+01  0.000e+00 -6.357e-01  9.318e-02  9.834e+00  7.413e+00  4.620e+00  4.948e-01  1.997e+02 -1.596e+02
 0.5590  3.60781e+01  1.568e+01  2.040e+01 -5.704e-01  2.097e+01  0.000e+00 -6.367e-01  6.626e-02  8.279e+00  7.362e+00  4.843e+00  4.892e-01  2.191e+02 -1.519e+02
 0.5600  3.60444e+01  1.776e+01  1.828e+01 -5.998e-01  1.888e+01  0.000e+00 -6.359e-01  3.607e-02  6.471e+00  6.938e+00  5.003e+00  4.718e-01  2.483e+02 -1.232e+02
 0.5610  3.60305e+01  1.846e+01  1.757e+01 -6.078e-01  1.818e+01  0.000e+00 -6.345e-01  2.669e-02  6.241e+00  6.359e+00  5.130e+00  4.486e-01  2.580e+02 -8.771e+01
 0.5620  3.60167e+01  1.762e+01  1.840e+01 -6.140e-01  1.902e+01  0.000e+00 -6.338e-01  1.987e-02  7.539e+00  5.810e+00  5.242e+00  4.247e-01  2.462e+02 -6.046e+01
 0.5630  3.60245e+01  1.695e+01  1.907e+01 -5.956e-01  1.967e+01  0.000e+00 -6.348e-01  3.914e-02  8.563e+00  5.370e+00  5.335e+00  4.025e-01  2.369e+02 -5.230e+01
 0.5640  3.60122e+01  1.792e+01  1.810e+01 -5.945e-01  1.869e+01  0.000e+00 -6.375e-01  4.307e-02  7.904e+00  5.012e+00  5.392e+00  3.833e-01  2.504e+02 -6.634e+01
 0.5650  3.60246e+01  1.998e+01  1.605e+01 -5.687e-01  1.662e+01  0.000e+00 -6.417e-01  7.304e-02  6.172e+00  4.679e+00  5.396e+00  3.685e-01  2.793e+02 -9.686e+01
 0.5660  3.60224e+01  2.132e+01  1.471e+01 -5.620e-01  1.527e+01  0.000e+00 -6.462e-01  8.420e-02  5.200e+00  4.361e+00  5.347e+00  3.600e-01  2.980e+02 -1.313e+02
 0.5670  3.60285e+01  2.102e+01  1.501e+01 -5.553e-01  1.556e+01  0.000e+00 -6.499e-01  9.456e-02  5.822e+00  4.116e+00  5.264e+00  3.602e-01  2.938e+02 -1.541e+02
 0.5680  3.60411e+01  2.011e+01  1.593e+01 -5.503e-01  1.648e+01  0.000e+00 -6.515e-01  1.012e-01  6.905e+00  4.025e+00  5.179e+00  3.708e-01  2.811e+02 -1.525e+02
 0.5690  3.60568e+01  2.020e+01  1.586e+01 -5.483e-01  1.641e+01  0.000e+00 -6.506e-01  1.023e-01  6.780e+00  4.126e+00  5.109e+00  3.910e-01  2.823e+02 -1.202e+02
 0.5700  3.60313e+01  2.143e+01  1.460e+01 -5.910e-01  1.519e+01  0.000e+00 -6.474e-01  5.644e-02  5.322e+00  4.406e+00  5.043e+00  4.172e-01  2.996e+02 -6.007e+01
 0.5710  3.60274e+01  2.227e+01  1.375e+01 -6.135e-01  1.437e+01  0.000e+00 -6.429e-01  2.941e-02  4.147e+00  4.828e+00  4.949e+00  4.438e-01  3.114e+02  1.674e+01
 0.5720  3.60017e+01  2.131e+01  1.469e+01 -6.567e-01  1.534e+01  0.000e+00 -6.385e-01 -1.817e-02  4.712e+00  5.351e+00  4.814e+00  4.673e-01  2.979e+02  9.404e+01
 0.5730  3.60155e+01  1.899e+01  1.703e+01 -6.561e-01  1.768e+01  0.000e+00 -6.356e-01 -2.044e-02  6.609e+00  5.922e+00  4.663e+00  4.878e-01  2.654e+02  1.557e+02
 0.5740  3.60237e+01  1.710e+01  1.892e+01 -6.540e-01  1.957e+01  0.000e+00 -6.350e-01 -1.905e-02  8.055e+00  6.457e+00  4.553e+00  5.083e-01  2.391e+02  1.907e+02
 0.5750  3.60264e+01  1.679e+01  1.924e+01 -6.505e-01  1.989e+01  0.000e+00 -6.367e-01 -1.377e-02  7.963e+00  6.852e+00  4.540e+00  5.322e-01  2.347e+02  1.961e+02
 0.5760  3.60473e+01  1.733e+01  1.871e+01 -6.243e-01  1.934e+01  0.000e+00 -6.403e-01  1.601e-02  7.116e+00  7.007e+00  4.655e+00  5.601e-01  2.423e+02  1.782e+02
 0.5770  3.60462e+01  1.725e+01  1.879e+01 -6.197e-01  1.941e+01  0.000e+00 -6.448e-01  2.511e-02  7.074e+00  6.868e+00  4.884e+00  5.882e-01  2.411e+02  1.497e+02
 0.5780  3.60668e+01  1.623e+01  1.984e+01 -5.950e-01  2.043e+01  0.000e+00 -6.489e-01  5.388e-02  8.187e+00  6.451e+00  5.184e+00  6.110e-01  2.268e+02  1.258e+02
 0.5790  3.60648e+01  1.556e+01  2.051e+01 -5.948e-01  2.110e+01  0.000e+00 -6.516e-01  5.681e-02  9.148e+00  5.820e+00  5.509e+00  6.236e-01  2.175e+02  1.189e+02
 0.5800  3.60598e+01  1.655e+01  1.950e+01 -5.985e-01  2.010e+01  0.000e+00 -6.525e-01  5.395e-02  8.596e+00  5.065e+00  5.819e+00  6.240e-01  2.314e+02  1.346e+02
 0.5810  3.60515e+01  1.885e+01  1.720e+01 -6.058e-01  1.781e+01  0.000e+00 -6.517e-01  4.588e-02  6.828e+00  4.289e+00  6.078e+00  6.120e-01  2.635e+02  1.694e+02
 0.5820  3.60413e+01  2.068e+01  1.536e+01 -6.155e-01  1.598e+01  0.000e+00 -6.503e-01  3.481e-02  5.530e+00  3.613e+00  6.247e+00  5.882e-01  2.890e+02  2.125e+02
 0.5830  3.60308e+01  2.082e+01  1.521e+01 -6.258e-01  1.583e+01  0.000e+00 -6.496e-01  2.377e-02  5.847e+00  3.151e+00  6.282e+00  5.530e-01  2.911e+02  2.486e+02
 0.5840  3.60199e+01  1.996e+01  1.606e+01 -6.348e-01  1.669e+01  0.000e+00 -6.505e-01  1.561e-02  7.074e+00  2.971e+00  6.142e+00  5.067e-01  2.790e+02  2.634e+02
 0.5850  3.60081e+01  1.980e+01  1.621e+01 -6.415e-01  1.685e+01  0.000e+00 -6.536e-01  1.212e-02  7.512e+00  3.085e+00  5.804e+00  4.504e-01  2.768e+02  2.481e+02
 0.5860  3.59958e+01  2.105e+01  1.494e+01 -6.455e-01  1.559e+01  0.000e+00 -6.591e-01  1.354e-02  6.467e+00  3.457e+00  5.276e+00  3.872e-01  2.943e+02  2.026e+02
 0.5870  3.59849e+01  2.263e+01  1.336e+01 -6.475e-01  1.400e+01  0.000e+00 -6.662e-01  1.863e-02  5.036e+00  4.046e+00  4.601e+00  3.214e-01  3.163e+02  1.355e+02
 0.5880  3.60206e+01  2.294e+01  1.309e+01 -6.057e-01  1.369e+01  0.000e+00 -6.738e-01  6.816e-02  4.760e+00  4.822e+00  3.850e+00  2.589e-01  3.206e+02  6.173e+01
 0.5890  3.60178e+01  2.176e+01  1.426e+01 -6.067e-01  1.487e+01  0.000e+00 -6.807e-01  7.401e-02  5.795e+00  5.754e+00  3.114e+00  2.061e-01  3.041e+02 -2.313e+00
 0.5900  3.60165e+01  2.044e+01  1.558e+01 -6.104e-01  1.619e+01  0.000e+00 -6.858e-01  7.547e-02  6.783e+00  6.755e+00  2.483e+00  1.687e-01  2.857e+02 -4.371e+01
 0.5910  3.60365e+01  2.023e+01  1.581e+01 -5.953e-01  1.640e+01  0.000e+00 -6.887e-01  9.333e-02  6.545e+00  7.668e+00  2.039e+00  1.515e-01  2.828e+02 -5.711e+01
 0.5920  3.60552e+01  2.080e+01  1.526e+01 -5.830e-01  1.584e+01  0.000e+00 -6.896e-01  1.066e-01  5.527e+00  8.313e+00  1.845e+00  1.576e-01  2.907e+02 -4.622e+01
 0.5930  3.60522e+01  2.069e+01  1.536e+01 -5.931e-01  1.595e+01  0.000e+00 -6.896e-01  9.650e-02  5.264e+00  8.570e+00  1.933e+00  1.882e-01  2.892e+02 -2.239e+01
 0.5940  3.60492e+01  1.917e+01  1.687e+01 -6.025e-01  1.748e+01  0.000e+00 -6.900e-01  8.749e-02  6.506e+00  8.428e+00  2.301e+00  2.423e-01  2.680e+02 -6.962e-01
 0.5950  3.60249e+01  1.723e+01  1.880e+01 -6.306e-01  1.943e+01  0.000e+00 -6.919e-01  6.128e-02  8.245e+00  7.961e+00  2.908e+00  3.156e-01  2.408e+02  5.127e+00
 0.5960  3.60224e+01  1.651e+01  1.952e+01 -6.333e-01  2.015e+01  0.000e+00 -6.957e-01  6.247e-02  8.779e+00  7.289e+00  3.679e+00  4.013e-01  2.307e+02 -1.266e+01
 0.5970  3.60216e+01  1.751e+01  1.852e+01 -6.324e-01  1.915e+01  0.000e+00 -7.015e-01  6.917e-02  7.604e+00  6.533e+00  4.521e+00  4.903e-01  2.447e+02 -5.315e+01
 0.5980  3.60254e+01  1.902e+01  1.700e+01 -6.289e-01  1.763e+01  0.000e+00 -7.085e-01  7.962e-02  5.937e+00  5.790e+00  5.333e+00  5.723e-01  2.659e+02 -1.069e+02
 0.5990  3.60358e+01  1.956e+01  1.648e+01 -6.246e-01  1.710e+01  0.000e+00 -7.155e-01  9.085e-02  5.301e+00  5.136e+00  6.028e+00  6.378e-01  2.734e+02 -1.590e+02
 0.6000  3.60738e+01  1.898e+01  1.710e+01 -6.001e-01  1.770e+01  0.000e+00 -7.210e-01  1.210e-01  5.861e+00  4.622e+00  6.535e+00  6.787e-01  2.653e+02 -1.936e+02
 0.6010  3.60931e+01  1.849e+01  1.760e+01 -5.996e-01  1.820e+01  0.000e+00 -7.241e-01  1.245e-01  6.432e+00  4.272e+00  6.808e+00  6.900e-01  2.585e+02 -1.992e+02
 0.6020  3.60896e+01  1.910e+01  1.699e+01 -6.240e-01  1.761e+01  0.000e+00 -7.244e-01  1.004e-01  6.026e+00  4.091e+00  6.824e+00  6.700e-01  2.670e+02 -1.721e+02
 0.6030  3.60820e+01  2.040e+01  1.568e+01 -6.510e-01  1.633e+01  0.000e+00 -7.224e-01  7.146e-02  5.040e+00  4.086e+00  6.584e+00  6.212e-01  2.852e+02 -1.180e+02
 0.6040  3.60914e+01  2.110e+01  1.499e+01 -6.571e-01  1.565e+01  0.000e+00 -7.193e-01  6.226e-02  4.707e+00  4.267e+00  6.123e+00  5.500e-01  2.950e+02 -4.965e+01
 0.6050  3.60958e+01  2.062e+01  1.548e+01 -6.622e-01  1.614e+01  0.000e+00 -7.165e-01  5.430e-02  5.547e+00  4.612e+00  5.512e+00  4.667e-01  2.882e+02  1.656e+01
 0.6060  3.60956e+01  1.979e+01  1.631e+01 -6.648e-01  1.697e+01  0.000e+00 -7.151e-01  5.032e-02  6.700e+00  5.039e+00  4.849e+00  3.834e-01  2.766e+02  6.617e+01
 0.6070  3.60919e+01  1.983e+01  1.626e+01 -6.642e-01  1.693e+01  0.000e+00 -7.159e-01  5.163e-02  6.940e+00  5.432e+00  4.242e+00  3.123e-01  2.772e+02  9.093e+01
 0.6080  3.60869e+01  2.085e+01  1.523e+01 -6.608e-01  1.590e+01  0.000e+00 -7.187e-01  5.787e-02  6.150e+00  5.702e+00  3.781e+00  2.624e-01  2.915e+02  9.122e+01
 0.6090  3.60839e+01  2.167e+01  1.442e+01 -6.556e-01  1.507e+01  0.000e+00 -7.229e-01  6.725e-02  5.470e+00  5.846e+00  3.518e+00  2.382e-01  3.029e+02  7.560e+01
 0.6100  3.60851e+01  2.115e+01  1.494e+01 -6.503e-01  1.559e+01  0.000e+00 -7.273e-01  7.702e-02  5.951e+00  5.939e+00  3.458e+00  2.392e-01  2.956e+02  5.777e+01
 0.6110  3.60906e+01  1.953e+01  1.656e+01 -6.466e-01  1.721e+01  0.000e+00 -7.308e-01  8.422e-02  7.309e+00  6.056e+00  3.579e+00  2.617e-01  2.730e+02  5.174e+01
 0.6120  3.60986e+01  1.816e+01  1.794e+01 -6.459e-01  1.859e+01  0.000e+00 -7.325e-01  8.661e-02  8.252e+00  6.181e+00  3.853e+00  3.018e-01  2.538e+02  6.708e+01
 0.6130  3.61071e+01  1.794e+01  1.816e+01 -6.488e-01  1.881e+01  0.000e+00 -7.323e-01  8.348e-02  7.988e+00  6.209e+00  4.259e+00  3.562e-01  2.508e+02  1.055e+02
 0.6140  3.61155e+01  1.844e+01  1.768e+01 -6.547e-01  1.833e+01  0.000e+00 -7.307e-01  7.598e-02  7.115e+00  6.034e+00  4.762e+00  4.212e-01  2.577e+02  1.602e+02
 0.6150  3.61238e+01  1.848e+01  1.764e+01 -6.622e-01  1.831e+01  0.000e+00 -7.289e-01  6.669e-02  6.876e+00  5.634e+00  5.305e+00  4.908e-01  2.583e+02  2.179e+02
 0.6160  3.61313e+01  1.769e+01  1.844e+01 -6.695e-01  1.911e+01  0.000e+00 -7.281e-01  5.866e-02  7.656e+00  5.088e+00  5.807e+00  5.567e-01  2.473e+02  2.632e+02
 0.6170  3.61357e+01  1.698e+01  1.916e+01 -6.749e-01  1.983e+01  0.000e+00 -7.293e-01  5.438e-02  8.504e+00  4.527e+00  6.190e+00  6.097e-01  2.374e+02  2.831e+02
