#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\h2o_5.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 1.000000 ps
# EQRATE 0.200000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 2.5150  1.37512e+02  8.492e+00  1.290e+02  1.220e+02  7.019e+00  0.000e+00  3.193e+00  1.188e+02  4.599e+00  2.420e+00  0.000e+00  0.000e+00  1.899e+02  2.667e+02
 2.5200  1.38653e+02  8.997e+00  1.297e+02  1.228e+02  6.905e+00  0.000e+00  3.459e+00  1.193e+02  6.505e+00  4.008e-01  0.000e+00  0.000e+00  2.012e+02  5.177e+02
 2.5250  1.37609e+02  8.162e+00  1.294e+02  1.238e+02  5.649e+00  0.000e+00  3.713e+00  1.201e+02  4.328e+00  1.321e+00  0.000e+00  0.000e+00  1.825e+02  2.584e+01
 2.5300  1.40164e+02  9.122e+00  1.310e+02  1.241e+02  6.939e+00  0.000e+00  3.853e+00  1.203e+02  4.508e+00  2.430e+00  0.000e+00  0.000e+00  2.040e+02  6.318e+02
 2.5350  1.02060e+02  1.251e+01  8.955e+01  8.588e+01  3.669e+00  0.000e+00  3.902e+00  8.198e+01  3.018e+00  6.512e-01  0.000e+00  0.000e+00  2.798e+02  3.869e+01
 2.5400  1.41388e+02  1.253e+01  1.289e+02  1.251e+02  3.743e+00  0.000e+00  4.003e+00  1.211e+02  2.345e+00  1.398e+00  0.000e+00  0.000e+00  2.803e+02  6.513e+02
 2.5450  1.04010e+02  1.043e+01  9.358e+01  8.720e+01  6.374e+00  0.000e+00  4.037e+00  8.317e+01  3.979e+00  2.395e+00  0.000e+00  0.000e+00  2.333e+02  9.913e+01
 2.5500  1.62544e+02  1.065e+01  1.519e+02  1.470e+02  4.927e+00  0.000e+00  4.356e+00  1.426e+02  3.361e+00  1.567e+00  0.000e+00  0.000e+00  2.383e+02  4.838e+02
 2.5550  1.27234e+02  1.117e+01  1.161e+02  1.084e+02  7.684e+00  0.000e+00  4.577e+00  1.038e+02  6.394e+00  1.290e+00  0.000e+00  0.000e+00  2.499e+02  2.949e+02
 2.5600  1.68723e+02  9.742e+00  1.590e+02  1.526e+02  6.393e+00  0.000e+00  5.409e+00  1.472e+02  4.429e+00  1.964e+00  0.000e+00  0.000e+00  2.179e+02  1.783e+02
 2.5650  1.32596e+02  1.042e+01  1.222e+02  1.121e+02  1.007e+01  0.000e+00  5.780e+00  1.063e+02  7.339e+00  2.734e+00  0.000e+00  0.000e+00  2.331e+02  6.135e+02
 2.5700  1.36849e+02  1.273e+01  1.241e+02  1.201e+02  4.052e+00  0.000e+00  6.792e+00  1.133e+02  3.419e+00  6.330e-01  0.000e+00  0.000e+00  2.846e+02 -2.088e+02
 2.5750  1.36378e+02  1.227e+01  1.241e+02  1.176e+02  6.462e+00  0.000e+00  7.408e+00  1.102e+02  5.430e+00  1.032e+00  0.000e+00  0.000e+00  2.744e+02  7.063e+02
 2.5800  1.41942e+02  1.273e+01  1.292e+02  1.233e+02  5.904e+00  0.000e+00  7.812e+00  1.155e+02  2.810e+00  3.094e+00  0.000e+00  0.000e+00  2.847e+02 -3.678e+02
 2.5850  1.44729e+02  1.618e+01  1.285e+02  1.245e+02  4.048e+00  0.000e+00  8.431e+00  1.161e+02  3.204e+00  8.444e-01  0.000e+00  0.000e+00  3.619e+02  8.094e+02
 2.5900  1.09499e+02  1.697e+01  9.253e+01  8.777e+01  4.765e+00  0.000e+00  8.452e+00  7.931e+01  4.434e+00  3.305e-01  0.000e+00  0.000e+00  3.795e+02 -2.523e+02
 2.5950  1.12160e+02  1.364e+01  9.852e+01  9.180e+01  6.714e+00  0.000e+00  8.848e+00  8.296e+01  4.006e+00  2.708e+00  0.000e+00  0.000e+00  3.051e+02  6.595e+02
 2.6000  1.10879e+02  1.339e+01  9.749e+01  8.906e+01  8.438e+00  0.000e+00  9.072e+00  7.998e+01  5.939e+00  2.499e+00  0.000e+00  0.000e+00  2.994e+02 -2.800e+01
 2.6050  1.53597e+02  1.406e+01  1.395e+02  1.350e+02  4.510e+00  0.000e+00  9.777e+00  1.253e+02  4.100e+00  4.097e-01  0.000e+00  0.000e+00  3.144e+02  1.441e+02
 2.6100  1.17526e+02  1.282e+01  1.047e+02  9.668e+01  8.022e+00  0.000e+00  1.024e+01  8.644e+01  6.316e+00  1.706e+00  0.000e+00  0.000e+00  2.867e+02  3.711e+02
 2.6150  1.18657e+02  1.248e+01  1.062e+02  9.867e+01  7.511e+00  0.000e+00  1.095e+01  8.772e+01  4.056e+00  3.455e+00  0.000e+00  0.000e+00  2.791e+02 -3.640e+02
 2.6200  1.21027e+02  1.473e+01  1.063e+02  1.005e+02  5.798e+00  0.000e+00  1.142e+01  8.908e+01  5.478e+00  3.193e-01  0.000e+00  0.000e+00  3.294e+02  7.247e+02
 2.6250  1.57630e+02  1.641e+01  1.412e+02  1.365e+02  4.736e+00  0.000e+00  1.152e+01  1.250e+02  3.782e+00  9.540e-01  0.000e+00  0.000e+00  3.670e+02 -6.875e+02
 2.6300  1.57795e+02  1.538e+01  1.424e+02  1.346e+02  7.802e+00  0.000e+00  1.110e+01  1.235e+02  4.775e+00  3.027e+00  0.000e+00  0.000e+00  3.440e+02  9.967e+02
 2.6350  1.55845e+02  1.664e+01  1.392e+02  1.340e+02  5.220e+00  0.000e+00  1.060e+01  1.234e+02  3.959e+00  1.261e+00  0.000e+00  0.000e+00  3.721e+02 -5.750e+02
 2.6400  1.54906e+02  1.670e+01  1.382e+02  1.332e+02  5.053e+00  0.000e+00  9.462e+00  1.237e+02  4.152e+00  9.010e-01  0.000e+00  0.000e+00  3.734e+02  7.790e+02
 2.6450  1.53049e+02  1.436e+01  1.387e+02  1.316e+02  7.053e+00  0.000e+00  7.843e+00  1.238e+02  5.035e+00  2.018e+00  0.000e+00  0.000e+00  3.212e+02 -1.394e+02
 2.6500  1.49555e+02  1.409e+01  1.355e+02  1.285e+02  6.929e+00  0.000e+00  6.931e+00  1.216e+02  4.618e+00  2.311e+00  0.000e+00  0.000e+00  3.150e+02  4.767e+02
 2.6550  1.88562e+02  1.697e+01  1.716e+02  1.657e+02  5.902e+00  0.000e+00  6.045e+00  1.596e+02  4.902e+00  9.994e-01  0.000e+00  0.000e+00  3.796e+02  5.003e+02
 2.6600  1.85716e+02  1.704e+01  1.687e+02  1.642e+02  4.514e+00  0.000e+00  5.771e+00  1.584e+02  3.415e+00  1.099e+00  0.000e+00  0.000e+00  3.812e+02  3.933e+01
 2.6650  1.47289e+02  1.499e+01  1.323e+02  1.241e+02  8.192e+00  0.000e+00  5.891e+00  1.182e+02  5.342e+00  2.850e+00  0.000e+00  0.000e+00  3.353e+02  1.068e+03
 2.6700  1.82799e+02  1.522e+01  1.676e+02  1.626e+02  4.956e+00  0.000e+00  6.133e+00  1.565e+02  3.095e+00  1.861e+00  0.000e+00  0.000e+00  3.404e+02 -5.067e+02
 2.6750  1.81856e+02  1.390e+01  1.680e+02  1.624e+02  5.533e+00  0.000e+00  6.519e+00  1.559e+02  5.093e+00  4.398e-01  0.000e+00  0.000e+00  3.109e+02  1.151e+03
 2.6800  1.80399e+02  1.234e+01  1.681e+02  1.616e+02  6.492e+00  0.000e+00  6.824e+00  1.547e+02  3.529e+00  2.963e+00  0.000e+00  0.000e+00  2.761e+02 -6.800e+02
 2.6850  1.44055e+02  1.232e+01  1.317e+02  1.229e+02  8.811e+00  0.000e+00  7.065e+00  1.159e+02  5.071e+00  3.740e+00  0.000e+00  0.000e+00  2.756e+02  1.061e+03
 2.6900  1.78231e+02  1.398e+01  1.643e+02  1.600e+02  4.210e+00  0.000e+00  7.201e+00  1.528e+02  4.061e+00  1.494e-01  0.000e+00  0.000e+00  3.126e+02 -4.132e+02
 2.6950  1.77408e+02  1.151e+01  1.659e+02  1.596e+02  6.267e+00  0.000e+00  7.350e+00  1.523e+02  4.266e+00  2.001e+00  0.000e+00  0.000e+00  2.575e+02  5.077e+02
 2.7000  1.37492e+02  1.175e+01  1.257e+02  1.187e+02  7.060e+00  0.000e+00  7.320e+00  1.114e+02  4.174e+00  2.886e+00  0.000e+00  0.000e+00  2.628e+02  1.473e+02
 2.7050  9.94701e+01  1.551e+01  8.396e+01  8.026e+01  3.706e+00  0.000e+00  7.357e+00  7.290e+01  3.361e+00  3.445e-01  0.000e+00  0.000e+00  3.468e+02  1.493e+01
 2.7100  9.98354e+01  1.515e+01  8.468e+01  7.808e+01  6.598e+00  0.000e+00  7.378e+00  7.071e+01  4.883e+00  1.715e+00  0.000e+00  0.000e+00  3.389e+02  8.620e+02
 2.7150  1.34917e+02  1.163e+01  1.233e+02  1.171e+02  6.141e+00  0.000e+00  7.317e+00  1.098e+02  3.543e+00  2.598e+00  0.000e+00  0.000e+00  2.601e+02 -5.902e+02
 2.7200  1.34469e+02  1.049e+01  1.240e+02  1.173e+02  6.725e+00  0.000e+00  7.262e+00  1.100e+02  5.566e+00  1.159e+00  0.000e+00  0.000e+00  2.345e+02  1.115e+03
 2.7250  1.32267e+02  1.131e+01  1.210e+02  1.163e+02  4.693e+00  0.000e+00  6.993e+00  1.093e+02  4.062e+00  6.310e-01  0.000e+00  0.000e+00  2.529e+02 -8.652e+02
 2.7300  7.49899e+01  1.042e+01  6.457e+01  5.670e+01  7.870e+00  0.000e+00  6.968e+00  4.973e+01  5.862e+00  2.009e+00  0.000e+00  0.000e+00  2.330e+02  1.179e+03
 2.7350  7.28125e+01  1.130e+01  6.152e+01  5.564e+01  5.873e+00  0.000e+00  6.819e+00  4.882e+01  3.448e+00  2.424e+00  0.000e+00  0.000e+00  2.526e+02 -5.346e+02
 2.7400  7.29918e+01  1.249e+01  6.050e+01  5.492e+01  5.580e+00  0.000e+00  7.088e+00  4.783e+01  4.622e+00  9.584e-01  0.000e+00  0.000e+00  2.794e+02  7.574e+02
 2.7450  1.07010e+02  1.156e+01  9.545e+01  9.101e+01  4.447e+00  0.000e+00  7.351e+00  8.366e+01  3.170e+00  1.276e+00  0.000e+00  0.000e+00  2.584e+02 -1.299e+02
 2.7500  1.09388e+02  1.076e+01  9.863e+01  9.210e+01  6.531e+00  0.000e+00  7.467e+00  8.463e+01  4.053e+00  2.478e+00  0.000e+00  0.000e+00  2.405e+02  1.855e+02
 2.7550  1.07118e+02  1.269e+01  9.443e+01  8.873e+01  5.697e+00  0.000e+00  7.600e+00  8.113e+01  4.010e+00  1.687e+00  0.000e+00  0.000e+00  2.838e+02  4.945e+02
 2.7600  1.06181e+02  1.282e+01  9.336e+01  8.873e+01  4.633e+00  0.000e+00  7.051e+00  8.168e+01  4.180e+00  4.527e-01  0.000e+00  0.000e+00  2.867e+02 -3.526e+02
 2.7650  1.05387e+02  9.901e+00  9.549e+01  8.785e+01  7.640e+00  0.000e+00  6.335e+00  8.151e+01  5.423e+00  2.217e+00  0.000e+00  0.000e+00  2.214e+02  1.030e+03
 2.7700  1.03338e+02  1.029e+01  9.305e+01  8.617e+01  6.885e+00  0.000e+00  5.335e+00  8.083e+01  4.257e+00  2.628e+00  0.000e+00  0.000e+00  2.300e+02 -6.889e+02
 2.7750  1.02911e+02  1.159e+01  9.133e+01  8.558e+01  5.741e+00  0.000e+00  4.514e+00  8.107e+01  5.607e+00  1.340e-01  0.000e+00  0.000e+00  2.591e+02  1.279e+03
 2.7800  1.38336e+02  1.103e+01  1.273e+02  1.217e+02  5.592e+00  0.000e+00  3.639e+00  1.181e+02  3.214e+00  2.378e+00  0.000e+00  0.000e+00  2.466e+02 -5.704e+02
 2.7850  1.38165e+02  1.028e+01  1.279e+02  1.196e+02  8.278e+00  0.000e+00  3.125e+00  1.165e+02  4.834e+00  3.444e+00  0.000e+00  0.000e+00  2.299e+02  1.129e+03
 2.7900  1.32755e+02  1.158e+01  1.212e+02  1.181e+02  3.025e+00  0.000e+00  2.706e+00  1.154e+02  2.605e+00  4.203e-01  0.000e+00  0.000e+00  2.590e+02 -1.756e+02
 2.7950  1.33505e+02  1.119e+01  1.223e+02  1.167e+02  5.622e+00  0.000e+00  2.349e+00  1.143e+02  4.145e+00  1.476e+00  0.000e+00  0.000e+00  2.503e+02  5.832e+02
 2.8000  1.33051e+02  1.034e+01  1.227e+02  1.163e+02  6.451e+00  0.000e+00  2.205e+00  1.141e+02  3.050e+00  3.402e+00  0.000e+00  0.000e+00  2.313e+02  4.855e+02
 2.8050  1.33251e+02  1.238e+01  1.209e+02  1.158e+02  5.080e+00  0.000e+00  2.041e+00  1.138e+02  4.073e+00  1.006e+00  0.000e+00  0.000e+00  2.769e+02  1.200e+02
 2.8100  1.35173e+02  1.350e+01  1.217e+02  1.161e+02  5.608e+00  0.000e+00  2.004e+00  1.141e+02  4.239e+00  1.369e+00  0.000e+00  0.000e+00  3.019e+02  1.081e+03
 2.8150  1.33837e+02  1.157e+01  1.223e+02  1.163e+02  6.001e+00  0.000e+00  1.968e+00  1.143e+02  3.969e+00  2.032e+00  0.000e+00  0.000e+00  2.587e+02 -2.766e+02
 2.8200  1.35499e+02  1.106e+01  1.244e+02  1.169e+02  7.505e+00  0.000e+00  2.009e+00  1.149e+02  5.930e+00  1.575e+00  0.000e+00  0.000e+00  2.473e+02  1.356e+03
 2.8250  1.34124e+02  1.287e+01  1.213e+02  1.177e+02  3.569e+00  0.000e+00  2.074e+00  1.156e+02  2.886e+00  6.821e-01  0.000e+00  0.000e+00  2.879e+02 -4.208e+02
 2.8300  1.37877e+02  1.193e+01  1.259e+02  1.185e+02  7.485e+00  0.000e+00  2.164e+00  1.163e+02  5.967e+00  1.518e+00  0.000e+00  0.000e+00  2.668e+02  1.282e+03
 2.8350  1.36180e+02  1.143e+01  1.248e+02  1.200e+02  4.710e+00  0.000e+00  2.445e+00  1.176e+02  2.005e+00  2.706e+00  0.000e+00  0.000e+00  2.556e+02 -1.690e+02
 2.8400  1.41552e+02  1.344e+01  1.281e+02  1.210e+02  7.130e+00  0.000e+00  2.591e+00  1.184e+02  5.478e+00  1.652e+00  0.000e+00  0.000e+00  3.005e+02  9.310e+02
 2.8450  1.39892e+02  1.349e+01  1.264e+02  1.231e+02  3.321e+00  0.000e+00  3.038e+00  1.200e+02  2.577e+00  7.438e-01  0.000e+00  0.000e+00  3.016e+02  2.137e+02
 2.8500  1.43086e+02  1.108e+01  1.320e+02  1.250e+02  6.986e+00  0.000e+00  3.506e+00  1.215e+02  4.607e+00  2.378e+00  0.000e+00  0.000e+00  2.477e+02  3.921e+02
 2.8550  1.07458e+02  1.098e+01  9.648e+01  8.990e+01  6.583e+00  0.000e+00  4.180e+00  8.572e+01  3.891e+00  2.692e+00  0.000e+00  0.000e+00  2.455e+02  5.521e+02
 2.8600  1.07504e+02  1.233e+01  9.517e+01  9.181e+01  3.367e+00  0.000e+00  5.165e+00  8.664e+01  3.186e+00  1.808e-01  0.000e+00  0.000e+00  2.757e+02 -1.739e+02
 2.8650  1.11838e+02  1.168e+01  1.002e+02  9.252e+01  7.636e+00  0.000e+00  6.435e+00  8.608e+01  5.524e+00  2.111e+00  0.000e+00  0.000e+00  2.613e+02  8.531e+02
 2.8700  1.16017e+02  1.179e+01  1.042e+02  9.860e+01  5.622e+00  0.000e+00  7.641e+00  9.096e+01  2.102e+00  3.519e+00  0.000e+00  0.000e+00  2.637e+02 -5.103e+02
 2.8750  1.17127e+02  1.217e+01  1.050e+02  9.836e+01  6.591e+00  0.000e+00  8.748e+00  8.961e+01  6.441e+00  1.491e-01  0.000e+00  0.000e+00  2.723e+02  8.404e+02
 2.8800  1.19455e+02  1.089e+01  1.086e+02  1.048e+02  3.724e+00  0.000e+00  9.637e+00  9.520e+01  1.929e+00  1.795e+00  0.000e+00  0.000e+00  2.437e+02 -7.697e+02
 2.8850  1.21180e+02  1.012e+01  1.111e+02  1.002e+02  1.082e+01  0.000e+00  8.787e+00  9.145e+01  7.638e+00  3.181e+00  0.000e+00  0.000e+00  2.264e+02  8.022e+02
 2.8900  1.22300e+02  1.375e+01  1.086e+02  1.053e+02  3.257e+00  0.000e+00  8.710e+00  9.659e+01  2.487e+00  7.700e-01  0.000e+00  0.000e+00  3.074e+02 -4.102e+02
 2.8950  1.26826e+02  1.486e+01  1.120e+02  1.040e+02  7.979e+00  0.000e+00  8.030e+00  9.596e+01  6.663e+00  1.316e+00  0.000e+00  0.000e+00  3.323e+02  6.808e+02
 2.9000  1.27574e+02  1.418e+01  1.134e+02  1.079e+02  5.476e+00  0.000e+00  8.012e+00  9.990e+01  3.167e+00  2.310e+00  0.000e+00  0.000e+00  3.172e+02 -9.731e+00
 2.9050  1.26140e+02  1.385e+01  1.123e+02  1.068e+02  5.523e+00  0.000e+00  8.493e+00  9.828e+01  3.852e+00  1.670e+00  0.000e+00  0.000e+00  3.097e+02  2.723e+02
 2.9100  1.27046e+02  1.490e+01  1.121e+02  1.065e+02  5.636e+00  0.000e+00  9.599e+00  9.691e+01  4.177e+00  1.459e+00  0.000e+00  0.000e+00  3.332e+02  2.631e+02
 2.9150  1.23591e+02  1.319e+01  1.104e+02  1.067e+02  3.659e+00  0.000e+00  1.101e+01  9.573e+01  2.077e+00  1.582e+00  0.000e+00  0.000e+00  2.949e+02 -3.365e+02
 2.9200  1.25060e+02  1.025e+01  1.148e+02  1.062e+02  8.619e+00  0.000e+00  1.188e+01  9.431e+01  6.406e+00  2.212e+00  0.000e+00  0.000e+00  2.293e+02  5.051e+02
 2.9250  1.22383e+02  9.864e+00  1.125e+02  1.081e+02  4.419e+00  0.000e+00  1.257e+01  9.553e+01  2.652e+00  1.767e+00  0.000e+00  0.000e+00  2.206e+02 -9.061e+02
 2.9300  1.23228e+02  9.419e+00  1.138e+02  1.055e+02  8.359e+00  0.000e+00  1.182e+01  9.363e+01  7.642e+00  7.173e-01  0.000e+00  0.000e+00  2.107e+02  6.825e+02
 2.9350  1.21974e+02  8.925e+00  1.130e+02  1.073e+02  5.788e+00  0.000e+00  1.069e+01  9.657e+01  3.483e+00  2.306e+00  0.000e+00  0.000e+00  1.996e+02 -8.869e+02
 2.9400  1.25090e+02  1.013e+01  1.150e+02  1.053e+02  9.644e+00  0.000e+00  9.518e+00  9.580e+01  6.975e+00  2.669e+00  0.000e+00  0.000e+00  2.266e+02  8.177e+02
 2.9450  1.60663e+02  1.276e+01  1.479e+02  1.441e+02  3.827e+00  0.000e+00  8.517e+00  1.356e+02  3.472e+00  3.546e-01  0.000e+00  0.000e+00  2.853e+02 -5.610e+02
 2.9500  1.22470e+02  1.309e+01  1.094e+02  1.032e+02  6.203e+00  0.000e+00  7.610e+00  9.557e+01  4.009e+00  2.193e+00  0.000e+00  0.000e+00  2.927e+02  6.940e+02
 2.9550  8.06849e+01  1.268e+01  6.801e+01  6.123e+01  6.774e+00  0.000e+00  7.023e+00  5.421e+01  3.402e+00  3.372e+00  0.000e+00  0.000e+00  2.836e+02 -5.309e+01
 2.9600  1.13932e+02  1.334e+01  1.006e+02  9.788e+01  2.713e+00  0.000e+00  6.707e+00  9.117e+01  2.300e+00  4.132e-01  0.000e+00  0.000e+00  2.984e+02  2.110e+02
 2.9650  1.12642e+02  1.207e+01  1.006e+02  9.383e+01  6.741e+00  0.000e+00  6.145e+00  8.768e+01  4.658e+00  2.083e+00  0.000e+00  0.000e+00  2.701e+02  4.508e+02
 2.9700  1.10001e+02  1.028e+01  9.973e+01  9.411e+01  5.611e+00  0.000e+00  5.779e+00  8.834e+01  2.789e+00  2.822e+00  0.000e+00  0.000e+00  2.298e+02 -3.040e+02
 2.9750  1.09411e+02  1.046e+01  9.895e+01  9.173e+01  7.222e+00  0.000e+00  5.238e+00  8.649e+01  6.601e+00  6.208e-01  0.000e+00  0.000e+00  2.339e+02  9.722e+02
 2.9800  1.45497e+02  1.141e+01  1.341e+02  1.287e+02  5.357e+00  0.000e+00  4.767e+00  1.240e+02  3.576e+00  1.780e+00  0.000e+00  0.000e+00  2.551e+02 -5.994e+02
 2.9850  1.46050e+02  1.050e+01  1.356e+02  1.266e+02  8.913e+00  0.000e+00  4.225e+00  1.224e+02  6.586e+00  2.327e+00  0.000e+00  0.000e+00  2.348e+02  1.280e+03
 2.9900  1.41705e+02  1.126e+01  1.304e+02  1.254e+02  5.067e+00  0.000e+00  3.892e+00  1.215e+02  3.583e+00  1.485e+00  0.000e+00  0.000e+00  2.517e+02 -5.545e+02
 2.9950  1.43312e+02  1.269e+01  1.306e+02  1.240e+02  6.628e+00  0.000e+00  3.474e+00  1.205e+02  4.565e+00  2.063e+00  0.000e+00  0.000e+00  2.839e+02  1.161e+03
 3.0000  1.40161e+02  1.263e+01  1.275e+02  1.226e+02  4.934e+00  0.000e+00  3.154e+00  1.194e+02  3.173e+00  1.760e+00  0.000e+00  0.000e+00  2.824e+02 -2.441e+02
